docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0044,6.041,-1.742
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0046,10.224,-1.741
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0102,9.853,-1.736
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0093,10.693,-1.732
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0080,10.930,-1.731
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0126,8.932,-1.727
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0094,10.309,-1.724
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0036,9.175,-1.718
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0136,10.727,-1.712
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0163,8.212,-1.706
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0012,8.827,-1.693
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0010,9.398,-1.692
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0075,9.386,-1.687
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0116,10.774,-1.663
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0101,10.527,-1.662
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0186,8.437,-1.658
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0161,10.815,-1.656
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0112,6.945,-1.653
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0050,8.866,-1.650
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0111,9.265,-1.646
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0179,10.802,-1.620
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0003,9.971,-1.616
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0099,10.486,-1.615
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0126,8.871,-1.615
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0166,7.470,-1.614
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0109,7.161,-1.611
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0039,13.605,-1.606
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0186,8.890,-1.606
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0191,8.335,-1.605
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0093,15.148,-1.603
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0065,9.834,-1.601
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0122,8.365,-1.601
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0044,13.548,-1.599
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0193,14.272,-1.599
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0039,7.121,-1.589
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0053,8.571,-1.579
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0029,5.297,-1.574
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0175,15.111,-1.571
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0188,8.386,-1.569
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0147,7.790,-1.568
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0003,11.988,-1.566
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0052,16.562,-1.561
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0027,10.056,-1.560
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0170,9.834,-1.558
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0047,16.471,-1.553
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0102,7.168,-1.546
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0164,9.646,-1.541
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0144,11.098,-1.539
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0105,10.280,-1.538
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0194,12.634,-1.538
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0180,8.981,-1.535
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0013,6.899,-1.530
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0183,7.764,-1.521
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0121,9.246,-1.517
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0101,8.725,-1.514
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0200,7.396,-1.509
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0152,11.252,-1.507
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0112,12.731,-1.504
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0102,10.618,-1.503
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0112,10.552,-1.502
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0149,11.856,-1.502
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0134,7.876,-1.498
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0181,6.975,-1.497
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0123,11.125,-1.485
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0165,7.923,-1.482
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0075,13.006,-1.476
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0054,9.793,-1.475
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0073,8.626,-1.471
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0200,7.365,-1.471
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0076,11.202,-1.467
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0189,10.161,-1.462
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0103,7.633,-1.461
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0049,8.528,-1.457
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0180,12.050,-1.457
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0124,8.340,-1.456
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0025,14.391,-1.453
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0088,13.459,-1.446
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0009,14.183,-1.442
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0098,6.658,-1.442
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0181,9.016,-1.438
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0080,10.038,-1.433
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0083,10.251,-1.431
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0176,5.990,-1.430
docking_10_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0115,11.654,-1.427
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0107,13.539,-1.422
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0033,7.277,-1.420
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0020,9.152,-1.418
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0081,12.835,-1.411
docking_16_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0080,14.787,-1.404
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0083,9.305,-1.402
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0130,10.314,-1.399
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0086,12.366,-1.398
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0131,12.836,-1.391
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0028,7.904,-1.382
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0164,9.962,-1.381
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0138,11.405,-1.379
docking_2_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0056,9.300,-1.372
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0027,9.469,-1.371
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0146,7.581,-1.371
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0008,11.270,-1.369
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0142,9.015,-1.363
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0090,7.945,-1.363
docking_7_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0012,5.879,-1.360
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0193,10.582,-1.358
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0069,8.449,-1.353
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0022,8.540,-1.347
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0161,7.394,-1.346
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0024,11.617,-1.344
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0189,13.212,-1.344
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0072,12.161,-1.330
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0054,6.426,-1.325
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0185,7.331,-1.316
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0147,11.280,-1.315
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0105,7.303,-1.314
docking_13_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0011,10.011,-1.310
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0066,9.997,-1.309
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0168,12.058,-1.309
docking_12_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0190,8.642,-1.307
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0006,15.956,-1.299
docking_20_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0094,9.678,-1.298
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0141,16.018,-1.295
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0199,13.317,-1.295
docking_17_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0041,12.299,-1.291
docking_18_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0010,11.879,-1.290
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0023,8.195,-1.289
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0084,10.432,-1.288
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0101,13.837,-1.288
docking_19_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0104,10.132,-1.288
docking_8_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0156,6.688,-1.284
docking_15_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0112,10.085,-1.282
docking_6_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0057,8.157,-1.273
docking_4_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0149,7.709,-1.272
docking_3_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0132,7.178,-1.265
docking_11_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0001,5.888,-1.264
docking_5_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0147,13.037,-1.263
docking_1_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0048,7.714,-1.255
docking_14_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0166,6.520,-1.255
docking_9_UM_4_Y50N41N118_NTF2_bb-2087_NAD_ADE_FY_stack_5_NAD_ADE_N2N3N_X4_2_NAD_ADE_O5O6_N_bident_1__1_0001_0132,13.198,-1.253
