Tag,RMSD,IFE
protein_ligand_complex_4539,3.64276,-0.261624
protein_ligand_complex_4540,7.09898,2.05008
protein_ligand_complex_4541,7.48627,29.4455
protein_ligand_complex_4542,1.78231,-8.06344
protein_ligand_complex_4543,7.1676,-6.00878
protein_ligand_complex_4544,6.45456,-7.3638
protein_ligand_complex_4545,4.40504,7.52534
protein_ligand_complex_4546,7.25244,6.91818
protein_ligand_complex_4547,1.44928,-8.15533
protein_ligand_complex_4548,7.56374,32.2357
protein_ligand_complex_4549,6.62043,11.2763
protein_ligand_complex_4550,6.29802,11.2967
protein_ligand_complex_4551,3.21792,-1.92806
protein_ligand_complex_4552,7.00717,80.6762
protein_ligand_complex_4553,3.47683,4.25112
protein_ligand_complex_4554,5.88414,18.1716
protein_ligand_complex_4555,5.21726,34.753
protein_ligand_complex_4556,6.66858,-1.29183
protein_ligand_complex_4557,7.09579,-3.55575
protein_ligand_complex_4558,6.55611,7.17392
protein_ligand_complex_4559,2.79321,-0.138492
protein_ligand_complex_4560,2.78106,2.12386
protein_ligand_complex_4561,5.5326,-1.74442
protein_ligand_complex_4562,5.72416,15.2548
protein_ligand_complex_4563,3.94045,20.2815
protein_ligand_complex_4564,5.36722,25.9471
protein_ligand_complex_4565,3.5332,10.7303
protein_ligand_complex_4566,2.6215,6.23917
protein_ligand_complex_4567,2.80745,-2.0448
protein_ligand_complex_4568,3.81755,-2.33538
protein_ligand_complex_4569,5.82956,26.767
protein_ligand_complex_4570,0.329494,-13.626
protein_ligand_complex_4571,6.71584,8.32993
protein_ligand_complex_4572,7.02062,9.4249
protein_ligand_complex_4573,3.82654,6.11419
protein_ligand_complex_4574,7.44675,15.262
protein_ligand_complex_4575,6.45389,-6.31291
protein_ligand_complex_4576,3.35017,7.48131
protein_ligand_complex_4577,6.48317,-5.19764
protein_ligand_complex_4578,0.141048,-12.4188
protein_ligand_complex_4579,5.52907,76.1259
protein_ligand_complex_4580,1.76527,-3.12587
protein_ligand_complex_4581,8.81913,30.023
protein_ligand_complex_4582,7.01987,-6.09727
protein_ligand_complex_4583,5.15172,5.79412
protein_ligand_complex_4584,3.59063,3.26597
protein_ligand_complex_4585,6.11083,0.102818
protein_ligand_complex_4586,1.14041,-6.88703
protein_ligand_complex_4587,6.45378,-11.7625
protein_ligand_complex_4588,1.91897,-4.49819
protein_ligand_complex_4589,6.44847,-11.7613
protein_ligand_complex_4590,4.2584,30.2021
protein_ligand_complex_4591,7.3295,54.6691
protein_ligand_complex_4592,7.44826,-2.20609
protein_ligand_complex_4593,7.33964,19.1971
protein_ligand_complex_4594,2.01107,-6.58224
protein_ligand_complex_4595,6.84554,55.7663
protein_ligand_complex_4596,7.36966,56.2892
protein_ligand_complex_4597,6.4707,-6.79183
protein_ligand_complex_4598,5.76275,25.7569
protein_ligand_complex_4599,5.86266,-1.53201
protein_ligand_complex_4600,5.58191,9.18003
protein_ligand_complex_4601,5.78914,36.8268
protein_ligand_complex_4602,7.2883,47.6228
protein_ligand_complex_4603,2.88168,-5.57175
protein_ligand_complex_4604,6.13021,20.3517
protein_ligand_complex_4605,2.94339,8.95384
protein_ligand_complex_4606,1.32874,-6.45891
protein_ligand_complex_4607,6.44368,-7.80287
protein_ligand_complex_4608,6.1164,35.5753
protein_ligand_complex_4609,4.06433,63.0234
protein_ligand_complex_4610,6.75922,19.1462
protein_ligand_complex_4611,6.51455,11.5648
protein_ligand_complex_4612,6.47157,-10.021
protein_ligand_complex_4613,4.89526,45.8418
protein_ligand_complex_4614,3.71901,0.511581
protein_ligand_complex_4615,2.49279,-8.25747
protein_ligand_complex_4616,6.07834,7.71518
protein_ligand_complex_4617,3.3107,-4.17992
protein_ligand_complex_4618,1.39629,-10.0971
protein_ligand_complex_4619,6.89142,66.1127
protein_ligand_complex_4620,6.31754,7.7314
protein_ligand_complex_4621,8.07559,29.2112
protein_ligand_complex_4622,4.81696,5.15702
protein_ligand_complex_4623,7.36004,17.6721
protein_ligand_complex_4624,2.9402,-1.66843
protein_ligand_complex_4625,1.13684,-7.22289
protein_ligand_complex_4626,3.43381,19.7314
protein_ligand_complex_4627,3.18546,4.45198
protein_ligand_complex_4628,7.17864,-2.61993
protein_ligand_complex_4629,6.95025,14.1455
protein_ligand_complex_4630,7.81766,3.0246
protein_ligand_complex_4631,6.01559,4.3105
protein_ligand_complex_4632,1.01804,-11.5821
protein_ligand_complex_4633,6.43666,-7.59328
protein_ligand_complex_4634,6.79272,6.43096
protein_ligand_complex_4635,6.38513,28.8104
protein_ligand_complex_4636,7.3867,44.435
protein_ligand_complex_4637,6.51426,-4.32395
protein_ligand_complex_4638,0.277966,-12.6203
protein_ligand_complex_4639,6.18377,18.3196
protein_ligand_complex_4640,6.08973,37.9347
protein_ligand_complex_4641,6.56174,4.76708
protein_ligand_complex_4642,6.48748,-13.2311
protein_ligand_complex_4643,4.06898,61.025
protein_ligand_complex_4644,1.82441,-5.06062
protein_ligand_complex_4645,3.41412,4.67778
protein_ligand_complex_4646,4.29253,19.5378
protein_ligand_complex_4647,1.47527,-9.64055
protein_ligand_complex_4648,7.18137,-1.67999
protein_ligand_complex_4649,4.53295,39.6552
protein_ligand_complex_4650,1.41794,-8.58676
protein_ligand_complex_4651,1.97504,-8.57283
protein_ligand_complex_4652,6.51979,1.72843
protein_ligand_complex_4653,4.35689,117.665
protein_ligand_complex_4654,3.85279,-3.70458
protein_ligand_complex_4655,6.0335,41.2994
protein_ligand_complex_4656,3.29926,3.87216
protein_ligand_complex_4657,6.02657,3.1263
protein_ligand_complex_4658,4.33102,3.67564
protein_ligand_complex_4659,6.25121,60.669
protein_ligand_complex_4660,6.49972,35.2008
protein_ligand_complex_4661,7.69228,17.7629
protein_ligand_complex_4662,8.24515,27.1178
protein_ligand_complex_4663,6.25644,33.9952
protein_ligand_complex_4664,8.73277,3.93665
protein_ligand_complex_4665,3.60675,7.45825
protein_ligand_complex_4666,6.74647,-1.23873
protein_ligand_complex_4667,6.4694,-8.01614
protein_ligand_complex_4668,6.72146,4.62561
protein_ligand_complex_4669,5.53694,78.1231
protein_ligand_complex_4670,5.22797,12.3627
protein_ligand_complex_4671,5.17455,3.24976
protein_ligand_complex_4672,7.27545,3.6196
protein_ligand_complex_4673,7.01292,3.9959
protein_ligand_complex_4674,7.03303,-0.0727178
protein_ligand_complex_4675,1.42763,-4.62477
protein_ligand_complex_4676,4.74203,36.9298
protein_ligand_complex_4677,6.26622,10.6536
protein_ligand_complex_4678,6.99959,9.36412
protein_ligand_complex_4679,1.0129,-6.48576
protein_ligand_complex_4680,5.83594,31.0204
protein_ligand_complex_4681,6.59276,-4.81532
protein_ligand_complex_4682,6.43343,4.33115
protein_ligand_complex_4683,6.51009,4.50772
protein_ligand_complex_4684,3.43606,-1.59689
protein_ligand_complex_4685,1.8345,-7.87848
protein_ligand_complex_4686,4.03729,-2.48559
protein_ligand_complex_4687,4.84988,5.49512
protein_ligand_complex_4688,0.420896,-11.7989
protein_ligand_complex_4689,3.95947,12.5307
protein_ligand_complex_4690,3.29012,6.79021
protein_ligand_complex_4691,5.84753,5.65267
protein_ligand_complex_4692,6.69009,64.8296
protein_ligand_complex_4693,5.05795,29.6436
protein_ligand_complex_4694,6.26927,17.9276
protein_ligand_complex_4695,6.90854,5.07
protein_ligand_complex_4696,4.83239,10.8222
protein_ligand_complex_4697,3.68072,-2.79463
protein_ligand_complex_4698,6.0754,5.23403
protein_ligand_complex_4699,4.10799,-2.63566
protein_ligand_complex_4700,3.25121,3.94938
protein_ligand_complex_4701,6.44443,-7.35657
protein_ligand_complex_4702,5.50525,23.6902
protein_ligand_complex_4703,2.43562,-4.08032
protein_ligand_complex_4704,5.88789,6.89662
protein_ligand_complex_4705,9.66455,25.4951
protein_ligand_complex_4706,3.07403,-4.42454
protein_ligand_complex_4707,1.05272,-7.29947
protein_ligand_complex_4708,6.99357,29.3315
protein_ligand_complex_4709,5.64193,12.0459
protein_ligand_complex_4710,6.45031,-6.77406
protein_ligand_complex_4711,6.44827,-11.4162
protein_ligand_complex_4712,6.18111,20.5209
protein_ligand_complex_4713,3.53364,2.66579
protein_ligand_complex_4714,1.4713,-5.99786
protein_ligand_complex_4715,5.96918,8.90036
protein_ligand_complex_4716,1.07447,-8.11276
protein_ligand_complex_4717,7.01181,-2.299
protein_ligand_complex_4718,6.9645,15.1208
protein_ligand_complex_4719,6.46401,5.35796
protein_ligand_complex_4720,6.6753,-3.43803
protein_ligand_complex_4721,6.69741,10.1312
protein_ligand_complex_4722,1.65968,-7.05625
protein_ligand_complex_4723,4.96733,11.827
protein_ligand_complex_4724,7.29031,0.290596
protein_ligand_complex_4725,3.57564,0.289779
protein_ligand_complex_4726,4.13079,40.3355
protein_ligand_complex_4727,2.36996,-4.73314
protein_ligand_complex_4728,4.24247,2.75284
protein_ligand_complex_4729,0.695233,-10.746
protein_ligand_complex_4730,6.12172,13.1687
protein_ligand_complex_4731,8.17542,5.95669
protein_ligand_complex_4732,7.79595,10.8065
protein_ligand_complex_4733,5.32031,22.98
protein_ligand_complex_4734,2.405,-5.20733
protein_ligand_complex_4735,2.59952,-6.15311
protein_ligand_complex_4736,8.96394,176.952
protein_ligand_complex_4737,3.9394,18.97
protein_ligand_complex_4738,5.29355,-2.87626
protein_ligand_complex_4739,4.79855,4.75349
protein_ligand_complex_4740,4.53205,2.07441
protein_ligand_complex_4741,6.11548,8.58952
protein_ligand_complex_4742,1.66705,-8.6756
protein_ligand_complex_4743,7.42616,35.0261
protein_ligand_complex_4744,5.60581,8.85546
protein_ligand_complex_4745,8.22237,27.1879
protein_ligand_complex_4746,4.5639,21.8105
protein_ligand_complex_4747,6.22459,18.1916
protein_ligand_complex_4748,6.49054,-1.8713
protein_ligand_complex_4749,3.24442,14.028
protein_ligand_complex_4750,3.35523,2.09883
protein_ligand_complex_4751,3.2564,-2.05189
protein_ligand_complex_4752,7.36731,47.1489
protein_ligand_complex_4753,6.52988,-3.58592
protein_ligand_complex_4754,6.59822,-4.28623
protein_ligand_complex_4755,6.30932,5.24916
protein_ligand_complex_4756,6.21985,7.91623
protein_ligand_complex_4757,2.57407,-3.04482
protein_ligand_complex_4758,4.74467,9.80929
protein_ligand_complex_4759,6.08871,177.469
protein_ligand_complex_4760,4.64352,90.175
protein_ligand_complex_4761,3.53043,0.943568
protein_ligand_complex_4762,6.49813,10.002
protein_ligand_complex_4763,6.04577,10.3713
protein_ligand_complex_4764,3.73643,16.7802
protein_ligand_complex_4765,5.32733,21.7347
protein_ligand_complex_4766,7.12328,3.19334
protein_ligand_complex_4767,1.0151,-8.17248
protein_ligand_complex_4768,6.32599,5.54853
protein_ligand_complex_4769,7.27864,19.0123
protein_ligand_complex_4770,0.413343,-12.8849
protein_ligand_complex_4771,7.56194,25.9633
protein_ligand_complex_4772,7.82683,31.0097
protein_ligand_complex_4773,8.92877,23.5809
protein_ligand_complex_4774,8.52281,20.8255
protein_ligand_complex_4775,6.59228,-2.80349
protein_ligand_complex_4776,6.67893,5.22686
protein_ligand_complex_4777,7.27746,124.319
protein_ligand_complex_4778,7.05789,3.23683
protein_ligand_complex_4779,6.49734,-7.55071
protein_ligand_complex_4780,3.16275,-2.053
protein_ligand_complex_4781,3.9669,8.40772
protein_ligand_complex_4782,6.28557,5.47633
protein_ligand_complex_4783,6.97669,49.3405
protein_ligand_complex_4784,7.41988,77.4846
protein_ligand_complex_4785,4.07595,23.1124
protein_ligand_complex_4786,4.87039,-2.11415
protein_ligand_complex_4787,0.994247,-5.98551
protein_ligand_complex_4788,6.13218,4.25489
protein_ligand_complex_4789,6.22583,5.44872
protein_ligand_complex_4790,3.17353,4.48597
protein_ligand_complex_4791,7.29575,169.247
protein_ligand_complex_4792,3.03731,-7.88773
protein_ligand_complex_4793,5.74003,14.1566
protein_ligand_complex_4794,5.0026,17.039
protein_ligand_complex_4795,5.18373,9.99943
protein_ligand_complex_4796,4.54816,43.9853
protein_ligand_complex_4797,7.73373,3.57097
protein_ligand_complex_4798,6.17609,14.0601
protein_ligand_complex_4799,1.59523,-10.2166
protein_ligand_complex_4800,5.81548,15.007
protein_ligand_complex_4801,6.76656,60.3933
protein_ligand_complex_4802,3.22381,0.158028
protein_ligand_complex_4803,6.54953,7.20065
protein_ligand_complex_4804,5.52644,43.378
protein_ligand_complex_4805,6.10366,6.53676
protein_ligand_complex_4806,3.52825,3.0668
protein_ligand_complex_4807,0.546427,-9.68798
protein_ligand_complex_4808,4.93825,9.14763
protein_ligand_complex_4809,0.783965,-11.1955
protein_ligand_complex_4810,6.76044,-0.604623
protein_ligand_complex_4811,3.59394,0.82473
protein_ligand_complex_4812,1.22755,-7.96526
protein_ligand_complex_4813,4.55351,6.3394
protein_ligand_complex_4814,6.7283,-3.10927
protein_ligand_complex_4815,1.57463,-6.30055
protein_ligand_complex_4816,3.91623,-0.500602
protein_ligand_complex_4817,7.52049,8.14661
protein_ligand_complex_4818,2.8592,-3.19361
protein_ligand_complex_4819,6.44508,-4.79788
protein_ligand_complex_4820,7.77536,136.599
protein_ligand_complex_4821,0.364991,-11.3062
protein_ligand_complex_4822,6.72675,13.4429
protein_ligand_complex_4823,3.80246,1.937
protein_ligand_complex_4824,5.60907,24.7533
protein_ligand_complex_4825,3.31008,-0.127488
protein_ligand_complex_4826,6.55673,4.16391
protein_ligand_complex_4827,2.77027,-2.21011
protein_ligand_complex_4828,5.74832,7.99281
protein_ligand_complex_4829,6.04067,16.9214
protein_ligand_complex_4830,1.14507,-12.8885
protein_ligand_complex_4831,5.65017,2.97368
protein_ligand_complex_4832,0.621686,-10.1122
protein_ligand_complex_4833,6.19045,145.232
protein_ligand_complex_4834,6.99404,10.2106
protein_ligand_complex_4835,6.69995,1.65848
protein_ligand_complex_4836,7.4703,20.0621
protein_ligand_complex_4837,7.0842,-2.60558
protein_ligand_complex_4838,6.89729,-2.17001
protein_ligand_complex_4839,6.88836,1.53768
protein_ligand_complex_4840,1.88967,-9.78583
protein_ligand_complex_4841,4.79623,33.5355
protein_ligand_complex_4842,6.03385,31.2434
protein_ligand_complex_4843,3.11884,3.17165
protein_ligand_complex_4844,5.10144,2.8095
protein_ligand_complex_4845,3.09411,-0.0802709
protein_ligand_complex_4846,3.2773,4.9444
protein_ligand_complex_4847,6.47107,-9.672
protein_ligand_complex_4848,7.41802,22.3558
protein_ligand_complex_4849,6.47683,-6.92243
protein_ligand_complex_4850,6.18037,9.17284
protein_ligand_complex_4851,4.22987,1.94073
protein_ligand_complex_4852,4.92185,2.67625
protein_ligand_complex_4853,7.68498,51.5071
protein_ligand_complex_4854,5.40277,53.5217
protein_ligand_complex_4855,1.22119,-5.57448
protein_ligand_complex_4856,3.06625,3.12894
protein_ligand_complex_4857,5.81645,-2.63632
protein_ligand_complex_4858,5.02411,68.2716
protein_ligand_complex_4859,5.43194,8.92981
protein_ligand_complex_4860,6.2095,12.1828
protein_ligand_complex_4861,7.19196,-1.82428
protein_ligand_complex_4862,6.61476,-1.21847
protein_ligand_complex_4863,3.41012,2.94087
protein_ligand_complex_4864,1.71321,-6.73578
protein_ligand_complex_4865,4.36669,2.10655
protein_ligand_complex_4866,4.56216,9.44229
protein_ligand_complex_4867,5.58897,8.7767
protein_ligand_complex_4868,5.96331,-0.272729
protein_ligand_complex_4869,1.07683,-6.44411
protein_ligand_complex_4870,6.86551,6.33994
protein_ligand_complex_4871,6.22158,21.1287
protein_ligand_complex_4872,6.3135,19.9844
protein_ligand_complex_4873,0.960851,-6.48151
protein_ligand_complex_4874,6.39778,-6.9026
protein_ligand_complex_4875,7.28235,52.7305
protein_ligand_complex_4876,1.39411,-5.83759
protein_ligand_complex_4877,6.39459,1.78943
protein_ligand_complex_4878,7.7077,29.6573
protein_ligand_complex_4879,6.50695,-1.61593
protein_ligand_complex_4880,7.19018,-2.45211
protein_ligand_complex_4881,5.71689,3.38815
protein_ligand_complex_4882,7.2257,0.166604
protein_ligand_complex_4883,2.59239,-5.26762
protein_ligand_complex_4884,1.56036,-5.10121
protein_ligand_complex_4885,6.73542,-8.19578
protein_ligand_complex_4886,3.62806,-3.49804
protein_ligand_complex_4887,6.07809,50.8295
protein_ligand_complex_4888,4.85764,17.669
protein_ligand_complex_4889,6.78228,-2.05631
protein_ligand_complex_4890,7.29331,21.2557
protein_ligand_complex_4891,0.958235,-6.12449
protein_ligand_complex_4892,4.54042,8.93719
protein_ligand_complex_4893,4.57821,6.14701
protein_ligand_complex_4894,3.68649,-1.72199
protein_ligand_complex_4895,6.46917,1.31137
protein_ligand_complex_4896,8.3865,28.3582
protein_ligand_complex_4897,7.1283,20.812
protein_ligand_complex_4898,4.42054,14.3583
protein_ligand_complex_4899,0.393925,-13.5137
protein_ligand_complex_4900,8.75264,22.927
protein_ligand_complex_4901,6.4911,13.883
protein_ligand_complex_4902,5.13292,6.58132
protein_ligand_complex_4903,4.71062,88.4893
protein_ligand_complex_4904,3.84555,17.8168
protein_ligand_complex_4905,6.43866,-8.4107
protein_ligand_complex_4906,4.53125,10.1185
protein_ligand_complex_4907,3.25832,-6.9709
protein_ligand_complex_4908,7.75715,1.9363
protein_ligand_complex_4909,2.76309,-1.77383
protein_ligand_complex_4910,7.02915,48.6322
protein_ligand_complex_4911,7.62249,16.5095
protein_ligand_complex_4912,6.76777,4.37126
protein_ligand_complex_4913,6.67658,-2.05928
protein_ligand_complex_4914,0.394576,-10.0987
protein_ligand_complex_4915,5.69631,9.94782
protein_ligand_complex_4916,6.62774,6.25214
protein_ligand_complex_4917,5.14502,31.431
protein_ligand_complex_4918,4.63235,93.1278
protein_ligand_complex_4919,0.886545,-9.2178
protein_ligand_complex_4920,6.24752,9.12101
protein_ligand_complex_4921,5.55125,24.6592
protein_ligand_complex_4922,4.70138,34.7975
protein_ligand_complex_4923,3.04665,0.697329
protein_ligand_complex_4924,1.74686,-3.30341
protein_ligand_complex_4925,7.60355,52.5359
protein_ligand_complex_4926,5.86583,8.56032
protein_ligand_complex_4927,2.00531,-6.8582
protein_ligand_complex_4928,5.32541,56.113
protein_ligand_complex_4929,6.83588,-6.81179
protein_ligand_complex_4930,6.33241,42.0581
protein_ligand_complex_4931,3.96543,0.0454605
protein_ligand_complex_4932,2.5605,-6.31421
protein_ligand_complex_4933,5.95564,8.35011
protein_ligand_complex_4934,6.46991,10.3398
protein_ligand_complex_4935,5.42023,5.58391
protein_ligand_complex_4936,2.81904,1.56882
protein_ligand_complex_4937,6.01174,49.7518
protein_ligand_complex_4938,6.59555,-3.90218
protein_ligand_complex_4939,8.56218,22.4603
protein_ligand_complex_4940,7.38889,944.241
protein_ligand_complex_4941,1.9822,-5.49508
protein_ligand_complex_4942,0.242195,-11.9123
protein_ligand_complex_4943,6.4089,-6.34952
protein_ligand_complex_4944,4.95808,7.38281
protein_ligand_complex_4945,6.21326,25.8644
protein_ligand_complex_4946,6.13976,12.8382
protein_ligand_complex_4947,4.23326,17.9615
protein_ligand_complex_4948,5.87966,7.91687
protein_ligand_complex_4949,5.32165,64.7104
protein_ligand_complex_4950,6.72899,8.8172
protein_ligand_complex_4951,6.50701,-5.22758
protein_ligand_complex_4952,6.32078,0.176518
protein_ligand_complex_4953,4.88812,-0.0447465
protein_ligand_complex_4954,7.06288,12.2475
protein_ligand_complex_4955,6.06482,25.7269
protein_ligand_complex_4956,0.790633,-7.36959
